model,taxonomy,code,metric,value,source,notes
felten_aei_isco4,isco4,3334,exposure,0.9132,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3334,augmentation_share,0.0561,derived,n=30 tasks
felten_aei_isco4,isco4,3334,automation_share,0.9439,derived,n=30 tasks
felten_aei_isco4,isco4,3339,exposure,0.9333,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3339,augmentation_share,0.1116,derived,n=79 tasks
felten_aei_isco4,isco4,3339,automation_share,0.8884,derived,n=79 tasks
felten_aei_isco4,isco4,3341,exposure,0.8858,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3341,augmentation_share,0.0892,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3341,automation_share,0.9108,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3342,exposure,0.879,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3342,augmentation_share,0.0892,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3342,automation_share,0.9108,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3343,exposure,0.863,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3343,augmentation_share,0.1188,derived,n=10 tasks
felten_aei_isco4,isco4,3343,automation_share,0.8812,derived,n=10 tasks
felten_aei_isco4,isco4,3344,exposure,0.9143,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3344,augmentation_share,0.0892,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3344,automation_share,0.9108,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3351,exposure,0.5796,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3351,augmentation_share,0.1496,derived,n=11 tasks
felten_aei_isco4,isco4,3351,automation_share,0.8504,derived,n=11 tasks
felten_aei_isco4,isco4,3352,exposure,0.9777,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3352,augmentation_share,0.0892,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3352,automation_share,0.9108,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3353,exposure,0.8644,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3353,augmentation_share,0.1755,derived,n=12 tasks
felten_aei_isco4,isco4,3353,automation_share,0.8245,derived,n=12 tasks
felten_aei_isco4,isco4,3354,exposure,0.856,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3354,augmentation_share,0.1743,derived,n=13 tasks
felten_aei_isco4,isco4,3354,automation_share,0.8257,derived,n=13 tasks
felten_aei_isco4,isco4,3355,exposure,0.5995,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3355,augmentation_share,0.0892,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3355,automation_share,0.9108,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3359,exposure,0.6425,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3359,augmentation_share,0.0892,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3359,automation_share,0.9108,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3411,exposure,0.8283,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3411,augmentation_share,0.2489,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3411,automation_share,0.7511,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3412,exposure,0.7251,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3412,augmentation_share,0.2489,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3412,automation_share,0.7511,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3413,augmentation_share,0.2489,missing,n=0 tasks
felten_aei_isco4,isco4,3413,automation_share,0.7511,missing,n=0 tasks
felten_aei_isco4,isco4,3421,exposure,0.0864,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3421,augmentation_share,0.2489,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3421,automation_share,0.7511,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3422,exposure,0.6518,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3422,augmentation_share,0.2489,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3422,automation_share,0.7511,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3423,exposure,0.4907,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3423,augmentation_share,0.2489,derived,n=14 tasks
felten_aei_isco4,isco4,3423,automation_share,0.7511,derived,n=14 tasks
felten_aei_isco4,isco4,3431,exposure,0.5477,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3431,augmentation_share,0.2489,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3431,automation_share,0.7511,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3432,exposure,0.6012,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3432,augmentation_share,0.2489,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3432,automation_share,0.7511,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3433,exposure,0.503,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3433,augmentation_share,0.2489,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3433,automation_share,0.7511,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3434,exposure,0.5212,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3434,augmentation_share,0.2489,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3434,automation_share,0.7511,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3435,exposure,0.4678,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3435,augmentation_share,0.2489,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3435,automation_share,0.7511,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3511,exposure,0.792,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3511,augmentation_share,0.1482,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3511,automation_share,0.8518,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3512,exposure,0.6787,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3512,augmentation_share,0.1482,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3512,automation_share,0.8518,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3513,exposure,0.815,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3513,augmentation_share,0.1482,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3513,automation_share,0.8518,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3514,exposure,0.858,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3514,augmentation_share,0.1482,derived,n=26 tasks
felten_aei_isco4,isco4,3514,automation_share,0.8518,derived,n=26 tasks
felten_aei_isco4,isco4,3521,exposure,0.6542,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3521,augmentation_share,0.1482,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3521,automation_share,0.8518,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3522,exposure,0.6933,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,3522,augmentation_share,0.1482,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,3522,automation_share,0.8518,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4110,exposure,0.9418,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4110,augmentation_share,0.172,derived,n=15 tasks
felten_aei_isco4,isco4,4110,automation_share,0.828,derived,n=15 tasks
felten_aei_isco4,isco4,4120,exposure,0.9027,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4120,augmentation_share,0.172,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4120,automation_share,0.828,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4131,exposure,0.769,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4131,augmentation_share,0.172,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4131,automation_share,0.828,derived_aug_fallback,n=7 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4132,exposure,0.6819,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4132,augmentation_share,0.172,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4132,automation_share,0.828,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4211,exposure,0.5883,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4211,augmentation_share,0.0814,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4211,automation_share,0.9186,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4212,exposure,0.7024,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4212,augmentation_share,0.0814,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4212,automation_share,0.9186,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4213,augmentation_share,0.0814,missing,n=0 tasks
felten_aei_isco4,isco4,4213,automation_share,0.9186,missing,n=0 tasks
felten_aei_isco4,isco4,4214,exposure,0.9471,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4214,augmentation_share,0.0814,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4214,automation_share,0.9186,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4221,exposure,0.8448,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4221,augmentation_share,0.0907,derived,n=13 tasks
felten_aei_isco4,isco4,4221,automation_share,0.9093,derived,n=13 tasks
felten_aei_isco4,isco4,4222,exposure,0.8707,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4222,augmentation_share,0.0721,derived,n=15 tasks
felten_aei_isco4,isco4,4222,automation_share,0.9279,derived,n=15 tasks
felten_aei_isco4,isco4,4223,exposure,0.8754,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4223,augmentation_share,0.0814,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4223,automation_share,0.9186,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4224,exposure,0.7996,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4224,augmentation_share,0.0814,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4224,automation_share,0.9186,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4225,exposure,0.8978,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4225,augmentation_share,0.0814,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4225,automation_share,0.9186,derived_aug_fallback,n=9 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4226,exposure,0.8787,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4226,augmentation_share,0.0814,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4226,automation_share,0.9186,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4227,exposure,0.9582,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4227,augmentation_share,0.0814,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4227,automation_share,0.9186,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4229,exposure,0.9384,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4229,augmentation_share,0.0814,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4229,automation_share,0.9186,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4311,exposure,0.9273,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4311,augmentation_share,0.0338,derived,n=17 tasks
felten_aei_isco4,isco4,4311,automation_share,0.9662,derived,n=17 tasks
felten_aei_isco4,isco4,4312,exposure,0.9514,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4312,augmentation_share,0.011,derived,n=20 tasks
felten_aei_isco4,isco4,4312,automation_share,0.989,derived,n=20 tasks
felten_aei_isco4,isco4,4313,exposure,0.9472,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4313,augmentation_share,0.0224,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4313,automation_share,0.9776,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4321,exposure,0.434,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4321,augmentation_share,0.0224,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4321,automation_share,0.9776,derived_aug_fallback,n=5 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4322,exposure,0.7909,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4322,augmentation_share,0.0224,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4322,automation_share,0.9776,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4323,exposure,0.9407,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4323,augmentation_share,0.0224,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4323,automation_share,0.9776,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4411,exposure,0.6287,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4411,augmentation_share,0.0759,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4411,automation_share,0.9241,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4412,exposure,0.34,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4412,augmentation_share,0.0759,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4412,automation_share,0.9241,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4413,exposure,0.9558,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4413,augmentation_share,0.0759,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4413,automation_share,0.9241,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4414,exposure,0.5747,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4414,augmentation_share,0.0759,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4414,automation_share,0.9241,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4415,exposure,0.5621,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4415,augmentation_share,0.0759,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4415,automation_share,0.9241,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4416,exposure,0.9739,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4416,augmentation_share,0.0759,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4416,automation_share,0.9241,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4419,exposure,0.8734,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,4419,augmentation_share,0.0759,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,4419,automation_share,0.9241,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5111,exposure,0.5022,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5111,augmentation_share,0.1361,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5111,automation_share,0.8639,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5112,exposure,0.5628,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5112,augmentation_share,0.1361,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5112,automation_share,0.8639,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5113,exposure,0.7251,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5113,augmentation_share,0.1473,derived,n=10 tasks
felten_aei_isco4,isco4,5113,automation_share,0.8527,derived,n=10 tasks
felten_aei_isco4,isco4,5120,exposure,0.4258,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5120,augmentation_share,0.1361,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5120,automation_share,0.8639,derived_aug_fallback,n=1 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5131,exposure,0.3601,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5131,augmentation_share,0.1361,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5131,automation_share,0.8639,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5132,exposure,0.4222,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5132,augmentation_share,0.1361,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5132,automation_share,0.8639,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5141,exposure,0.5031,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5141,augmentation_share,0.13,derived,n=11 tasks
felten_aei_isco4,isco4,5141,automation_share,0.87,derived,n=11 tasks
felten_aei_isco4,isco4,5142,exposure,0.5086,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5142,augmentation_share,0.1326,derived,n=10 tasks
felten_aei_isco4,isco4,5142,automation_share,0.8674,derived,n=10 tasks
felten_aei_isco4,isco4,5151,exposure,0.4308,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5151,augmentation_share,0.1361,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5151,automation_share,0.8639,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5152,exposure,0.4308,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5152,augmentation_share,0.1361,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5152,automation_share,0.8639,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5153,exposure,0.1924,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5153,augmentation_share,0.1361,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5153,automation_share,0.8639,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5161,augmentation_share,0.1361,missing,n=0 tasks
felten_aei_isco4,isco4,5161,automation_share,0.8639,missing,n=0 tasks
felten_aei_isco4,isco4,5162,exposure,0.5747,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5162,augmentation_share,0.1361,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5162,automation_share,0.8639,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5163,exposure,0.4579,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5163,augmentation_share,0.1361,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5163,automation_share,0.8639,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5164,exposure,0.4442,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5164,augmentation_share,0.1361,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5164,automation_share,0.8639,derived_aug_fallback,n=8 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5165,exposure,0.7423,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5165,augmentation_share,0.1361,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5165,automation_share,0.8639,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5169,exposure,0.6371,derived,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5169,augmentation_share,0.1346,derived,n=12 tasks
felten_aei_isco4,isco4,5169,automation_share,0.8654,derived,n=12 tasks
felten_aei_isco4,isco4,5211,exposure,0.905,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5211,augmentation_share,0.1361,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5211,automation_share,0.8639,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5212,exposure,0.648,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5212,augmentation_share,0.1361,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5212,automation_share,0.8639,derived_aug_fallback,n=4 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5221,exposure,0.7559,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5221,augmentation_share,0.1361,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5221,automation_share,0.8639,derived_aug_fallback,n=2 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5222,exposure,0.6002,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5222,augmentation_share,0.1361,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5222,automation_share,0.8639,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5223,exposure,0.5904,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5223,augmentation_share,0.1361,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5223,automation_share,0.8639,derived_aug_fallback,n=6 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5230,exposure,0.553,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5230,augmentation_share,0.1361,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5230,automation_share,0.8639,derived_aug_fallback,n=3 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5241,exposure,0.2804,derived_aug_fallback,Felten AIOE × BLS crosswalk; min-max rescaled at ISCO-4
felten_aei_isco4,isco4,5241,augmentation_share,0.1361,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
felten_aei_isco4,isco4,5241,automation_share,0.8639,derived_aug_fallback,n=0 tasks; isco2/1-mean fallback
