isco4,name_et,county,county_name,gender,count,source_url
2153,Telekommunikatsiooniinsenerid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2153/2025/Q4/average/parnu/all/all
2153,Telekommunikatsiooniinsenerid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2153/2025/Q4/average/rapla/all/all
2153,Telekommunikatsiooniinsenerid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2153/2025/Q4/average/saare/all/all
2153,Telekommunikatsiooniinsenerid,tartu,Tartu maakond,M,27,https://palgad.stat.ee/api/charts/workers_total_section/2153/2025/Q4/average/tartu/all/all
2153,Telekommunikatsiooniinsenerid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2153/2025/Q4/average/valga/all/all
2153,Telekommunikatsiooniinsenerid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2153/2025/Q4/average/viljandi/all/all
2153,Telekommunikatsiooniinsenerid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2153/2025/Q4/average/voru/all/all
2161,Ehitusarhitektid,all,Kogu Eesti,M,477,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/all/all/all
2161,Ehitusarhitektid,all,Kogu Eesti,F,593,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/all/all/all
2161,Ehitusarhitektid,harju,Harju maakond,M,389,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/harju/all/all
2161,Ehitusarhitektid,harju,Harju maakond,F,491,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/harju/all/all
2161,Ehitusarhitektid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/hiiu/all/all
2161,Ehitusarhitektid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/ida_viru/all/all
2161,Ehitusarhitektid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/jogeva/all/all
2161,Ehitusarhitektid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/jarva/all/all
2161,Ehitusarhitektid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/laane/all/all
2161,Ehitusarhitektid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/laane_viru/all/all
2161,Ehitusarhitektid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/polva/all/all
2161,Ehitusarhitektid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/parnu/all/all
2161,Ehitusarhitektid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/rapla/all/all
2161,Ehitusarhitektid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/saare/all/all
2161,Ehitusarhitektid,tartu,Tartu maakond,M,33,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/tartu/all/all
2161,Ehitusarhitektid,tartu,Tartu maakond,F,28,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/tartu/all/all
2161,Ehitusarhitektid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/valga/all/all
2161,Ehitusarhitektid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/viljandi/all/all
2161,Ehitusarhitektid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2161/2025/Q4/average/voru/all/all
2162,Maastikuarhitektid,all,Kogu Eesti,M,30,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/all/all/all
2162,Maastikuarhitektid,all,Kogu Eesti,F,100,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/all/all/all
2162,Maastikuarhitektid,harju,Harju maakond,F,56,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/harju/all/all
2162,Maastikuarhitektid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/hiiu/all/all
2162,Maastikuarhitektid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/ida_viru/all/all
2162,Maastikuarhitektid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/jogeva/all/all
2162,Maastikuarhitektid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/jarva/all/all
2162,Maastikuarhitektid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/laane/all/all
2162,Maastikuarhitektid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/laane_viru/all/all
2162,Maastikuarhitektid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/polva/all/all
2162,Maastikuarhitektid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/parnu/all/all
2162,Maastikuarhitektid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/rapla/all/all
2162,Maastikuarhitektid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/saare/all/all
2162,Maastikuarhitektid,tartu,Tartu maakond,F,28,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/tartu/all/all
2162,Maastikuarhitektid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/valga/all/all
2162,Maastikuarhitektid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/viljandi/all/all
2162,Maastikuarhitektid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2162/2025/Q4/average/voru/all/all
2163,Toote- ja rõivadisainerid,all,Kogu Eesti,M,193,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/all/all/all
2163,Toote- ja rõivadisainerid,all,Kogu Eesti,F,296,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/all/all/all
2163,Toote- ja rõivadisainerid,harju,Harju maakond,M,148,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/harju/all/all
2163,Toote- ja rõivadisainerid,harju,Harju maakond,F,213,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/harju/all/all
2163,Toote- ja rõivadisainerid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/hiiu/all/all
2163,Toote- ja rõivadisainerid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/ida_viru/all/all
2163,Toote- ja rõivadisainerid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/jogeva/all/all
2163,Toote- ja rõivadisainerid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/jarva/all/all
2163,Toote- ja rõivadisainerid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/laane/all/all
2163,Toote- ja rõivadisainerid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/laane_viru/all/all
2163,Toote- ja rõivadisainerid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/polva/all/all
2163,Toote- ja rõivadisainerid,parnu,Pärnu maakond,F,23,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/parnu/all/all
2163,Toote- ja rõivadisainerid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/rapla/all/all
2163,Toote- ja rõivadisainerid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/saare/all/all
2163,Toote- ja rõivadisainerid,tartu,Tartu maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/tartu/all/all
2163,Toote- ja rõivadisainerid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/valga/all/all
2163,Toote- ja rõivadisainerid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/viljandi/all/all
2163,Toote- ja rõivadisainerid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2163/2025/Q4/average/voru/all/all
2164,Linna- ja liiklusplaneerijad,all,Kogu Eesti,M,168,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/all/all/all
2164,Linna- ja liiklusplaneerijad,all,Kogu Eesti,F,148,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/all/all/all
2164,Linna- ja liiklusplaneerijad,harju,Harju maakond,M,118,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/harju/all/all
2164,Linna- ja liiklusplaneerijad,harju,Harju maakond,F,84,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/harju/all/all
2164,Linna- ja liiklusplaneerijad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/hiiu/all/all
2164,Linna- ja liiklusplaneerijad,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/ida_viru/all/all
2164,Linna- ja liiklusplaneerijad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/jogeva/all/all
2164,Linna- ja liiklusplaneerijad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/jarva/all/all
2164,Linna- ja liiklusplaneerijad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/laane/all/all
2164,Linna- ja liiklusplaneerijad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/laane_viru/all/all
2164,Linna- ja liiklusplaneerijad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/polva/all/all
2164,Linna- ja liiklusplaneerijad,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/parnu/all/all
2164,Linna- ja liiklusplaneerijad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/rapla/all/all
2164,Linna- ja liiklusplaneerijad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/saare/all/all
2164,Linna- ja liiklusplaneerijad,tartu,Tartu maakond,F,28,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/tartu/all/all
2164,Linna- ja liiklusplaneerijad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/valga/all/all
2164,Linna- ja liiklusplaneerijad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/viljandi/all/all
2164,Linna- ja liiklusplaneerijad,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2164/2025/Q4/average/voru/all/all
2165,Kartograafid ja maamõõtjad,all,Kogu Eesti,M,462,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/all/all/all
2165,Kartograafid ja maamõõtjad,all,Kogu Eesti,F,247,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/all/all/all
2165,Kartograafid ja maamõõtjad,harju,Harju maakond,M,228,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/harju/all/all
2165,Kartograafid ja maamõõtjad,harju,Harju maakond,F,103,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/harju/all/all
2165,Kartograafid ja maamõõtjad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/hiiu/all/all
2165,Kartograafid ja maamõõtjad,ida_viru,Ida-Viru maakond,M,21,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/ida_viru/all/all
2165,Kartograafid ja maamõõtjad,ida_viru,Ida-Viru maakond,F,20,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/ida_viru/all/all
2165,Kartograafid ja maamõõtjad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/jogeva/all/all
2165,Kartograafid ja maamõõtjad,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/jarva/all/all
2165,Kartograafid ja maamõõtjad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/laane/all/all
2165,Kartograafid ja maamõõtjad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/laane_viru/all/all
2165,Kartograafid ja maamõõtjad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/polva/all/all
2165,Kartograafid ja maamõõtjad,parnu,Pärnu maakond,M,22,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/parnu/all/all
2165,Kartograafid ja maamõõtjad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/rapla/all/all
2165,Kartograafid ja maamõõtjad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/saare/all/all
2165,Kartograafid ja maamõõtjad,tartu,Tartu maakond,M,120,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/tartu/all/all
2165,Kartograafid ja maamõõtjad,tartu,Tartu maakond,F,73,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/tartu/all/all
2165,Kartograafid ja maamõõtjad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/valga/all/all
2165,Kartograafid ja maamõõtjad,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/viljandi/all/all
2165,Kartograafid ja maamõõtjad,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2165/2025/Q4/average/voru/all/all
2166,Kujundajad ja multimeediadisainerid,all,Kogu Eesti,M,714,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/all/all/all
2166,Kujundajad ja multimeediadisainerid,all,Kogu Eesti,F,700,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/all/all/all
2166,Kujundajad ja multimeediadisainerid,harju,Harju maakond,M,568,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/harju/all/all
2166,Kujundajad ja multimeediadisainerid,harju,Harju maakond,F,556,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/harju/all/all
2166,Kujundajad ja multimeediadisainerid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/hiiu/all/all
2166,Kujundajad ja multimeediadisainerid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/ida_viru/all/all
2166,Kujundajad ja multimeediadisainerid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/jogeva/all/all
2166,Kujundajad ja multimeediadisainerid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/jarva/all/all
2166,Kujundajad ja multimeediadisainerid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/laane/all/all
2166,Kujundajad ja multimeediadisainerid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/laane_viru/all/all
2166,Kujundajad ja multimeediadisainerid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/polva/all/all
2166,Kujundajad ja multimeediadisainerid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/parnu/all/all
2166,Kujundajad ja multimeediadisainerid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/rapla/all/all
2166,Kujundajad ja multimeediadisainerid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/saare/all/all
2166,Kujundajad ja multimeediadisainerid,tartu,Tartu maakond,M,83,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/tartu/all/all
2166,Kujundajad ja multimeediadisainerid,tartu,Tartu maakond,F,83,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/tartu/all/all
2166,Kujundajad ja multimeediadisainerid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/valga/all/all
2166,Kujundajad ja multimeediadisainerid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/viljandi/all/all
2166,Kujundajad ja multimeediadisainerid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2166/2025/Q4/average/voru/all/all
2211,Üldarstid,all,Kogu Eesti,M,350,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/all/all/all
2211,Üldarstid,all,Kogu Eesti,F,1317,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/all/all/all
2211,Üldarstid,harju,Harju maakond,M,165,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/harju/all/all
2211,Üldarstid,harju,Harju maakond,F,696,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/harju/all/all
2211,Üldarstid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/hiiu/all/all
2211,Üldarstid,ida_viru,Ida-Viru maakond,M,51,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/ida_viru/all/all
2211,Üldarstid,ida_viru,Ida-Viru maakond,F,95,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/ida_viru/all/all
2211,Üldarstid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/jogeva/all/all
2211,Üldarstid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/jarva/all/all
2211,Üldarstid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/laane/all/all
2211,Üldarstid,laane_viru,Lääne-Viru maakond,M,20,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/laane_viru/all/all
2211,Üldarstid,laane_viru,Lääne-Viru maakond,F,50,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/laane_viru/all/all
2211,Üldarstid,polva,Põlva maakond,F,29,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/polva/all/all
2211,Üldarstid,parnu,Pärnu maakond,F,52,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/parnu/all/all
2211,Üldarstid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/rapla/all/all
2211,Üldarstid,saare,Saare maakond,F,31,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/saare/all/all
2211,Üldarstid,tartu,Tartu maakond,M,43,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/tartu/all/all
2211,Üldarstid,tartu,Tartu maakond,F,202,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/tartu/all/all
2211,Üldarstid,valga,Valga maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/valga/all/all
2211,Üldarstid,viljandi,Viljandi maakond,F,37,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/viljandi/all/all
2211,Üldarstid,voru,Võru maakond,F,38,https://palgad.stat.ee/api/charts/workers_total_section/2211/2025/Q4/average/voru/all/all
2212,Eriarstid,all,Kogu Eesti,M,1344,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/all/all/all
2212,Eriarstid,all,Kogu Eesti,F,2715,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/all/all/all
2212,Eriarstid,harju,Harju maakond,M,621,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/harju/all/all
2212,Eriarstid,harju,Harju maakond,F,1280,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/harju/all/all
2212,Eriarstid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/hiiu/all/all
2212,Eriarstid,ida_viru,Ida-Viru maakond,M,88,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/ida_viru/all/all
2212,Eriarstid,ida_viru,Ida-Viru maakond,F,118,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/ida_viru/all/all
2212,Eriarstid,jogeva,Jõgeva maakond,F,25,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/jogeva/all/all
2212,Eriarstid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/jarva/all/all
2212,Eriarstid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/laane/all/all
2212,Eriarstid,laane_viru,Lääne-Viru maakond,M,23,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/laane_viru/all/all
2212,Eriarstid,laane_viru,Lääne-Viru maakond,F,43,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/laane_viru/all/all
2212,Eriarstid,polva,Põlva maakond,F,29,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/polva/all/all
2212,Eriarstid,parnu,Pärnu maakond,M,33,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/parnu/all/all
2212,Eriarstid,parnu,Pärnu maakond,F,122,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/parnu/all/all
2212,Eriarstid,rapla,Rapla maakond,F,22,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/rapla/all/all
2212,Eriarstid,saare,Saare maakond,M,23,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/saare/all/all
2212,Eriarstid,saare,Saare maakond,F,42,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/saare/all/all
2212,Eriarstid,tartu,Tartu maakond,M,420,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/tartu/all/all
2212,Eriarstid,tartu,Tartu maakond,F,816,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/tartu/all/all
2212,Eriarstid,valga,Valga maakond,F,24,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/valga/all/all
2212,Eriarstid,viljandi,Viljandi maakond,M,43,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/viljandi/all/all
2212,Eriarstid,viljandi,Viljandi maakond,F,111,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/viljandi/all/all
2212,Eriarstid,voru,Võru maakond,F,38,https://palgad.stat.ee/api/charts/workers_total_section/2212/2025/Q4/average/voru/all/all
2221,Õenduse tippspetsialistid,all,Kogu Eesti,M,638,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/all/all/all
2221,Õenduse tippspetsialistid,all,Kogu Eesti,F,10194,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/all/all/all
2221,Õenduse tippspetsialistid,harju,Harju maakond,M,339,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/harju/all/all
2221,Õenduse tippspetsialistid,harju,Harju maakond,F,4975,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/harju/all/all
2221,Õenduse tippspetsialistid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/hiiu/all/all
2221,Õenduse tippspetsialistid,ida_viru,Ida-Viru maakond,M,43,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/ida_viru/all/all
2221,Õenduse tippspetsialistid,ida_viru,Ida-Viru maakond,F,898,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/ida_viru/all/all
2221,Õenduse tippspetsialistid,jogeva,Jõgeva maakond,F,141,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/jogeva/all/all
2221,Õenduse tippspetsialistid,jarva,Järva maakond,F,125,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/jarva/all/all
2221,Õenduse tippspetsialistid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/laane/all/all
2221,Õenduse tippspetsialistid,laane_viru,Lääne-Viru maakond,F,233,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/laane_viru/all/all
2221,Õenduse tippspetsialistid,polva,Põlva maakond,F,143,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/polva/all/all
2221,Õenduse tippspetsialistid,parnu,Pärnu maakond,M,28,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/parnu/all/all
2221,Õenduse tippspetsialistid,parnu,Pärnu maakond,F,554,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/parnu/all/all
2221,Õenduse tippspetsialistid,rapla,Rapla maakond,F,129,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/rapla/all/all
2221,Õenduse tippspetsialistid,saare,Saare maakond,F,192,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/saare/all/all
2221,Õenduse tippspetsialistid,tartu,Tartu maakond,M,139,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/tartu/all/all
2221,Õenduse tippspetsialistid,tartu,Tartu maakond,F,1944,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/tartu/all/all
2221,Õenduse tippspetsialistid,valga,Valga maakond,F,164,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/valga/all/all
2221,Õenduse tippspetsialistid,viljandi,Viljandi maakond,F,317,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/viljandi/all/all
2221,Õenduse tippspetsialistid,voru,Võru maakond,F,204,https://palgad.stat.ee/api/charts/workers_total_section/2221/2025/Q4/average/voru/all/all
