model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2320,Kutseõpetajad,52,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2320,Kutseõpetajad,75,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,2320,Kutseõpetajad,40,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2320,Kutseõpetajad,338,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2320,Kutseõpetajad,64,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2330,Gümnaasiumiõpetajad,5524,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2330,Gümnaasiumiõpetajad,3703,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2330,Gümnaasiumiõpetajad,319,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,2330,Gümnaasiumiõpetajad,66,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2330,Gümnaasiumiõpetajad,41,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,2330,Gümnaasiumiõpetajad,43,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2330,Gümnaasiumiõpetajad,175,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2330,Gümnaasiumiõpetajad,168,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,2330,Gümnaasiumiõpetajad,44,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2330,Gümnaasiumiõpetajad,97,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2330,Gümnaasiumiõpetajad,81,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2330,Gümnaasiumiõpetajad,437,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,2330,Gümnaasiumiõpetajad,45,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2330,Gümnaasiumiõpetajad,141,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2330,Gümnaasiumiõpetajad,42,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2341,Põhikooli (1.–9. klass) õpetajad,11026,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,3407,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,90,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,995,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,338,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,314,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,306,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,619,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,921,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,260,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,444,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,384,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,1734,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,301,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,504,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2341,Põhikooli (1.–9. klass) õpetajad,390,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2342,Koolieelse lasteasutuse õpetajad,7009,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2342,Koolieelse lasteasutuse õpetajad,3067,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,2342,Koolieelse lasteasutuse õpetajad,52,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2342,Koolieelse lasteasutuse õpetajad,490,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,2342,Koolieelse lasteasutuse õpetajad,175,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,2342,Koolieelse lasteasutuse õpetajad,98,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2342,Koolieelse lasteasutuse õpetajad,319,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2342,Koolieelse lasteasutuse õpetajad,150,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2342,Koolieelse lasteasutuse õpetajad,172,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2342,Koolieelse lasteasutuse õpetajad,1045,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,2342,Koolieelse lasteasutuse õpetajad,120,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2351,Õppemetoodika tippspetsialistid,493,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2351,Õppemetoodika tippspetsialistid,284,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2351,Õppemetoodika tippspetsialistid,34,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2351,Õppemetoodika tippspetsialistid,67,0.66,1.0,0.0,0.66,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2352,Eripedagoogid,1790,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2352,Eripedagoogid,731,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2352,Eripedagoogid,94,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2352,Eripedagoogid,108,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2352,Eripedagoogid,100,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,2352,Eripedagoogid,25,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2352,Eripedagoogid,49,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2352,Eripedagoogid,29,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2352,Eripedagoogid,362,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2352,Eripedagoogid,70,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2353,Huvikoolide ja eratundide keeleõpetajad,247,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2353,Huvikoolide ja eratundide keeleõpetajad,183,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2354,Huvikoolide ja eratundide muusikaõpetajad,1799,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,667,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,157,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,35,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,36,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,88,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,156,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,76,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,30,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,232,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,60,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,98,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2354,Huvikoolide ja eratundide muusikaõpetajad,26,0.0,0.0,0.0,0.0,0.0,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2355,Huvikoolide ja eratundide kunstiõpetajad,536,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2355,Huvikoolide ja eratundide kunstiõpetajad,232,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2355,Huvikoolide ja eratundide kunstiõpetajad,42,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2355,Huvikoolide ja eratundide kunstiõpetajad,31,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2355,Huvikoolide ja eratundide kunstiõpetajad,51,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2356,Infotehnoloogia erakoolitajad,66,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2356,Infotehnoloogia erakoolitajad,48,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",2669,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",1200,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",21,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",267,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",35,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",35,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",73,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",103,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",158,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",38,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",56,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",56,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",375,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",41,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",108,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2359,"Pedagoogika tippspetsialistid, mujal liigitamata",32,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2411,Raamatupidamise tippspetsialistid,7291,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2411,Raamatupidamise tippspetsialistid,4736,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,2411,Raamatupidamise tippspetsialistid,33,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2411,Raamatupidamise tippspetsialistid,373,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,2411,Raamatupidamise tippspetsialistid,112,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,2411,Raamatupidamise tippspetsialistid,59,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2411,Raamatupidamise tippspetsialistid,207,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2411,Raamatupidamise tippspetsialistid,302,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,2411,Raamatupidamise tippspetsialistid,63,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2411,Raamatupidamise tippspetsialistid,85,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2411,Raamatupidamise tippspetsialistid,114,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2411,Raamatupidamise tippspetsialistid,793,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2411,Raamatupidamise tippspetsialistid,132,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2411,Raamatupidamise tippspetsialistid,87,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2412,Finants- ja investeerimisnõustajad,651,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2412,Finants- ja investeerimisnõustajad,566,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2412,Finants- ja investeerimisnõustajad,20,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2413,Finantsanalüütikud,1776,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2413,Finantsanalüütikud,1585,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2413,Finantsanalüütikud,30,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2413,Finantsanalüütikud,120,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2421,Juhtimis- ja organisatsioonianalüütikud,4664,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,3314,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,169,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,26,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,64,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,115,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,28,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,62,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,644,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,52,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
ilo_wp140,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2421,Juhtimis- ja organisatsioonianalüütikud,50,0.33,0.5,0.5,0.165,0.165,derived,palgad_stat_ee_2025q4,direct
