model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,2622,Raamatukoguhoidjad jms teabe tippspetsialistid,31,0.8032,0.2551,0.7449,0.20489632,0.59830368,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2622,Raamatukoguhoidjad jms teabe tippspetsialistid,53,0.8032,0.2551,0.7449,0.20489632,0.59830368,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2622,Raamatukoguhoidjad jms teabe tippspetsialistid,50,0.8032,0.2551,0.7449,0.20489632,0.59830368,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2631,Majandusteadlased,198,0.9881,0.2551,0.7449,0.25206431,0.73603569,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2631,Majandusteadlased,138,0.9881,0.2551,0.7449,0.25206431,0.73603569,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2632,"Sotsioloogid, antropoloogid jms tippspetsialistid",273,0.9258,0.1453,0.8547,0.13451874,0.79128126,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2632,"Sotsioloogid, antropoloogid jms tippspetsialistid",53,0.9258,0.1453,0.8547,0.13451874,0.79128126,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2632,"Sotsioloogid, antropoloogid jms tippspetsialistid",162,0.9258,0.1453,0.8547,0.13451874,0.79128126,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2633,"Filosoofid, ajaloolased ja politoloogid",216,0.954,0.2551,0.7449,0.24336539999999998,0.7106346,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2633,"Filosoofid, ajaloolased ja politoloogid",74,0.954,0.2551,0.7449,0.24336539999999998,0.7106346,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2633,"Filosoofid, ajaloolased ja politoloogid",142,0.954,0.2551,0.7449,0.24336539999999998,0.7106346,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2634,Psühholoogid,848,0.9916,0.3252,0.6748,0.32246832,0.66913168,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2634,Psühholoogid,454,0.9916,0.3252,0.6748,0.32246832,0.66913168,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2634,Psühholoogid,43,0.9916,0.3252,0.6748,0.32246832,0.66913168,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2634,Psühholoogid,168,0.9916,0.3252,0.6748,0.32246832,0.66913168,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2634,Psühholoogid,34,0.9916,0.3252,0.6748,0.32246832,0.66913168,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2635,Sotsiaaltöötajad ja nõustajad,2345,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,932,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,218,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,68,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,41,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,113,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,129,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,61,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,332,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,44,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,94,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,2635,Sotsiaaltöötajad ja nõustajad,58,0.861,0.4581,0.5419,0.3944241,0.46657590000000004,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2636,Religioonivaldkonna tippspetsialistid,236,0.9441,0.2551,0.7449,0.24083991000000002,0.70326009,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2636,Religioonivaldkonna tippspetsialistid,87,0.9441,0.2551,0.7449,0.24083991000000002,0.70326009,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,2636,Religioonivaldkonna tippspetsialistid,22,0.9441,0.2551,0.7449,0.24083991000000002,0.70326009,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2636,Religioonivaldkonna tippspetsialistid,30,0.9441,0.2551,0.7449,0.24083991000000002,0.70326009,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2641,Kirjanikud,265,0.903,0.2609,0.7391,0.23559270000000002,0.6674073,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2641,Kirjanikud,171,0.903,0.2609,0.7391,0.23559270000000002,0.6674073,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2641,Kirjanikud,77,0.903,0.2609,0.7391,0.23559270000000002,0.6674073,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2642,Ajakirjanikud,1185,0.9191,0.1745,0.8255,0.16038295,0.75871705,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2642,Ajakirjanikud,916,0.9191,0.1745,0.8255,0.16038295,0.75871705,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2642,Ajakirjanikud,112,0.9191,0.1745,0.8255,0.16038295,0.75871705,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2643,"Tõlkijad, tõlgid ja keeleteadlased",563,0.9365,0.2551,0.7449,0.23890115,0.69759885,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2643,"Tõlkijad, tõlgid ja keeleteadlased",348,0.9365,0.2551,0.7449,0.23890115,0.69759885,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2643,"Tõlkijad, tõlgid ja keeleteadlased",141,0.9365,0.2551,0.7449,0.23890115,0.69759885,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2651,Kujutavad kunstnikud,290,0.3848,0.2551,0.7449,0.09816248,0.28663752,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2651,Kujutavad kunstnikud,211,0.3848,0.2551,0.7449,0.09816248,0.28663752,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2651,Kujutavad kunstnikud,24,0.3848,0.2551,0.7449,0.09816248,0.28663752,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2652,"Muusikud, lauljad ja heliloojad",1123,0.7179,0.2551,0.7449,0.18313628999999998,0.53476371,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2652,"Muusikud, lauljad ja heliloojad",744,0.7179,0.2551,0.7449,0.18313628999999998,0.53476371,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,2652,"Muusikud, lauljad ja heliloojad",50,0.7179,0.2551,0.7449,0.18313628999999998,0.53476371,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2652,"Muusikud, lauljad ja heliloojad",190,0.7179,0.2551,0.7449,0.18313628999999998,0.53476371,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2653,Tantsijad ja koreograafid,195,0.0,0.2551,0.7449,0.0,0.0,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2653,Tantsijad ja koreograafid,131,0.0,0.2551,0.7449,0.0,0.0,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,2653,Tantsijad ja koreograafid,23,0.0,0.2551,0.7449,0.0,0.0,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2654,"Filmi-, teatri- jms lavastajad ja -produtsendid",515,0.87,0.1669,0.8331,0.145203,0.7247969999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2654,"Filmi-, teatri- jms lavastajad ja -produtsendid",445,0.87,0.1669,0.8331,0.145203,0.7247969999999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2655,Näitlejad,283,0.6394,0.2551,0.7449,0.16311093999999998,0.47628906,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2655,Näitlejad,173,0.6394,0.2551,0.7449,0.16311093999999998,0.47628906,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2656,"Raadio, televisiooni jms saatejuhid",237,0.8449,0.2551,0.7449,0.21553398999999998,0.62936601,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2656,"Raadio, televisiooni jms saatejuhid",223,0.8449,0.2551,0.7449,0.21553398999999998,0.62936601,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,2659,"Loomingulised töötajad, mujal liigitamata",108,,0.2551,0.7449,,,missing,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,2659,"Loomingulised töötajad, mujal liigitamata",68,,0.2551,0.7449,,,missing,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3111,Keemia- ja füüsikateaduste tehnikud,543,0.6505,0.1549,0.8451,0.10076245,0.5497375499999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3111,Keemia- ja füüsikateaduste tehnikud,205,0.6505,0.1549,0.8451,0.10076245,0.5497375499999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3111,Keemia- ja füüsikateaduste tehnikud,133,0.6505,0.1549,0.8451,0.10076245,0.5497375499999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3111,Keemia- ja füüsikateaduste tehnikud,127,0.6505,0.1549,0.8451,0.10076245,0.5497375499999999,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3112,Ehitustehnikud,1946,0.6381,0.1457,0.8543,0.09297116999999999,0.54512883,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3112,Ehitustehnikud,1292,0.6381,0.1457,0.8543,0.09297116999999999,0.54512883,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3112,Ehitustehnikud,52,0.6381,0.1457,0.8543,0.09297116999999999,0.54512883,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,3112,Ehitustehnikud,26,0.6381,0.1457,0.8543,0.09297116999999999,0.54512883,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3112,Ehitustehnikud,58,0.6381,0.1457,0.8543,0.09297116999999999,0.54512883,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,3112,Ehitustehnikud,30,0.6381,0.1457,0.8543,0.09297116999999999,0.54512883,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3112,Ehitustehnikud,321,0.6381,0.1457,0.8543,0.09297116999999999,0.54512883,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,3112,Ehitustehnikud,27,0.6381,0.1457,0.8543,0.09297116999999999,0.54512883,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3113,Elektrotehniliste alade tehnikud,795,0.6014,0.1457,0.8543,0.08762398,0.51377602,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3113,Elektrotehniliste alade tehnikud,458,0.6014,0.1457,0.8543,0.08762398,0.51377602,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3113,Elektrotehniliste alade tehnikud,67,0.6014,0.1457,0.8543,0.08762398,0.51377602,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3113,Elektrotehniliste alade tehnikud,33,0.6014,0.1457,0.8543,0.08762398,0.51377602,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3113,Elektrotehniliste alade tehnikud,92,0.6014,0.1457,0.8543,0.08762398,0.51377602,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,3113,Elektrotehniliste alade tehnikud,21,0.6014,0.1457,0.8543,0.08762398,0.51377602,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3114,Elektroonikatehnikud,544,0.6933,0.1457,0.8543,0.10101381,0.5922861899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3114,Elektroonikatehnikud,384,0.6933,0.1457,0.8543,0.10101381,0.5922861899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3114,Elektroonikatehnikud,27,0.6933,0.1457,0.8543,0.10101381,0.5922861899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3114,Elektroonikatehnikud,20,0.6933,0.1457,0.8543,0.10101381,0.5922861899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3114,Elektroonikatehnikud,63,0.6933,0.1457,0.8543,0.10101381,0.5922861899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3115,Masinaehitustehnikud,2092,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3115,Masinaehitustehnikud,1180,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,3115,Masinaehitustehnikud,37,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,3115,Masinaehitustehnikud,32,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,3115,Masinaehitustehnikud,28,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,3115,Masinaehitustehnikud,29,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,3115,Masinaehitustehnikud,29,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,3115,Masinaehitustehnikud,74,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,3115,Masinaehitustehnikud,46,0.6061,0.2317,0.7683,0.14043336999999997,0.46566662999999997,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3116,Keemiatööstuse tehnikud,116,0.6492,0.1043,0.8957,0.06771156,0.58148844,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3116,Keemiatööstuse tehnikud,26,0.6492,0.1043,0.8957,0.06771156,0.58148844,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3116,Keemiatööstuse tehnikud,39,0.6492,0.1043,0.8957,0.06771156,0.58148844,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3118,Joonestajad,587,0.7423,0.1457,0.8543,0.10815311,0.6341468899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3118,Joonestajad,298,0.7423,0.1457,0.8543,0.10815311,0.6341468899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,3118,Joonestajad,26,0.7423,0.1457,0.8543,0.10815311,0.6341468899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3118,Joonestajad,118,0.7423,0.1457,0.8543,0.10815311,0.6341468899999999,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3119,"Füüsika- ja tehnikateaduste tehnikud, mujal liigitamata",616,0.633,0.1342,0.8658,0.08494860000000001,0.5480514,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3119,"Füüsika- ja tehnikateaduste tehnikud, mujal liigitamata",381,0.633,0.1342,0.8658,0.08494860000000001,0.5480514,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3119,"Füüsika- ja tehnikateaduste tehnikud, mujal liigitamata",74,0.633,0.1342,0.8658,0.08494860000000001,0.5480514,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3119,"Füüsika- ja tehnikateaduste tehnikud, mujal liigitamata",100,0.633,0.1342,0.8658,0.08494860000000001,0.5480514,derived,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3121,Kaevanduse töödejuhatajad,195,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3121,Kaevanduse töödejuhatajad,23,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3121,Kaevanduse töödejuhatajad,141,0.5092,0.1457,0.8543,0.07419044,0.43500955999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,3122,Töötleva tööstuse töödejuhatajad,2320,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,3122,Töötleva tööstuse töödejuhatajad,1042,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,3122,Töötleva tööstuse töödejuhatajad,208,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,3122,Töötleva tööstuse töödejuhatajad,45,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,3122,Töötleva tööstuse töödejuhatajad,31,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,3122,Töötleva tööstuse töödejuhatajad,22,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,3122,Töötleva tööstuse töödejuhatajad,104,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,3122,Töötleva tööstuse töödejuhatajad,227,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,3122,Töötleva tööstuse töödejuhatajad,21,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,3122,Töötleva tööstuse töödejuhatajad,35,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,3122,Töötleva tööstuse töödejuhatajad,44,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,3122,Töötleva tööstuse töödejuhatajad,279,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,3122,Töötleva tööstuse töödejuhatajad,29,0.5711,0.1457,0.8543,0.08320927,0.48789073,derived_aug_fallback,palgad_stat_ee_2025q4,direct
